company,loss
Korindo,53406
POSCO,25884
Noble,22191
Eagle High/Rajawali,12858
Gama,12324
Austindo Nusantara Jaya,9169
Goodhope,8716
Indonusa Group,7884
Capitol Group - Medco,6857
Hayel Saeed Anam Group,6800
Kayu Lapis Indonesia,5044
DTK Opportunity (formerly Agrindo),4955
Salim/IndoGunta,4482
Sinar Mas (GAR),1791
